time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 01:58:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:58:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:58:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:58:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:58:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:58:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:58:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:59:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:59:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:59:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:59:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 01:59:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 01:59:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 01:59:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:00:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:00:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:01:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:01:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:01:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:01:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:01:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:01:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:01:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:02:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:02:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:02:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:02:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:02:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:02:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:02:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:02:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:03:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:03:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:04:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:04:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:04:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:04:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:04:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:04:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:04:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:04:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:05:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:05:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:06:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:06:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:07:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:07:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:07:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:07:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:07:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:07:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:07:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:08:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:08:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:09:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:09:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:09:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:09:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:09:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:09:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:09:52+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:10:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:10:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:10:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:10:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:10:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:10:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:10:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:10:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:11:04+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:11:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:11:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:11:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:11:36+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 02:11:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:11:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:12:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:12:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:12:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:12:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:12:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:12:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:12:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:12:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:13:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:13:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:13:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:13:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:13:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:13:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:13:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:14:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:14:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:15:04+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:15:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:15:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:15:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:15:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:15:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:15:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:16:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:16:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:16:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:17:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:17:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:18:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:18:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:18:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:19:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:19:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:20:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:20:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:21:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:21:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:21:20+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:21:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:21:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:21:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:21:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:22:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:22:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:22:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:22:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:22:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:22:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:22:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:22:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:23:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:23:12+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:23:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:23:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:23:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:23:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:23:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:24:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:24:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:24:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:25:04+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:25:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:25:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:25:28+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:25:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:25:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 02:25:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 02:26:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 02:26:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
