time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 06:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 06:56:08+02:00,0.0,0.0,0.0,0.0,0.0
