time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 07:08:00+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:08:08+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:08:16+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:08:24+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:08:32+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:08:40+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:08:48+02:00,0.0,373.99999995250255,12.000000000625732,0.0,12.000000000625732,373.99999995250255,-361.9999999518768
2021-10-29 07:08:56+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:09:04+02:00,0.0,366.99999996926636,11.000000000422006,0.0,11.000000000422006,366.99999996926636,-355.99999996884435
2021-10-29 07:09:12+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:09:20+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:09:28+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:09:36+02:00,0.0,373.99999995250255,12.000000000625732,0.0,12.000000000625732,373.99999995250255,-361.9999999518768
2021-10-29 07:09:44+02:00,0.0,373.99999995250255,12.000000000625732,0.0,12.000000000625732,373.99999995250255,-361.9999999518768
2021-10-29 07:09:52+02:00,0.0,375.0,13.00000000082946,0.0,13.00000000082946,375.0,-361.99999999917054
2021-10-29 07:10:00+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:10:08+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:10:16+02:00,0.0,364.9999999906868,11.000000000422006,0.0,11.000000000422006,364.9999999906868,-353.99999999026477
2021-10-29 07:10:24+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:10:32+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:10:40+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:10:48+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:10:56+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:11:04+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:11:12+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:11:20+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:11:28+02:00,0.0,366.99999996926636,12.000000000625732,0.0,12.000000000625732,366.99999996926636,-354.9999999686406
2021-10-29 07:11:36+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:11:44+02:00,0.0,373.99999995250255,12.000000000625732,0.0,12.000000000625732,373.99999995250255,-361.9999999518768
2021-10-29 07:11:52+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:12:00+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:12:08+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:12:16+02:00,0.0,378.99999995715916,12.000000000625732,0.0,12.000000000625732,378.99999995715916,-366.99999995653343
2021-10-29 07:12:24+02:00,0.0,376.00000004749745,11.000000000422006,0.0,11.000000000422006,376.00000004749745,-365.00000004707545
2021-10-29 07:12:32+02:00,0.0,381.00000005215406,12.000000000625732,0.0,12.000000000625732,381.00000005215406,-369.00000005152833
2021-10-29 07:12:40+02:00,0.0,376.9999999785796,11.000000000422006,0.0,11.000000000422006,376.9999999785796,-365.9999999781576
2021-10-29 07:12:48+02:00,0.0,376.00000004749745,11.000000000422006,0.0,11.000000000422006,376.00000004749745,-365.00000004707545
2021-10-29 07:12:56+02:00,0.0,376.9999999785796,11.000000000422006,0.0,11.000000000422006,376.9999999785796,-365.9999999781576
2021-10-29 07:13:04+02:00,0.0,378.00000002607703,12.000000000625732,0.0,12.000000000625732,378.00000002607703,-366.0000000254513
2021-10-29 07:13:12+02:00,0.0,380.0000000046566,11.000000000422006,0.0,11.000000000422006,380.0000000046566,-369.0000000042346
2021-10-29 07:13:20+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:13:28+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:13:36+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:13:44+02:00,0.0,373.0000000214204,12.000000000625732,0.0,12.000000000625732,373.0000000214204,-361.0000000207947
2021-10-29 07:13:52+02:00,0.0,378.99999995715916,11.000000000422006,0.0,11.000000000422006,378.99999995715916,-367.99999995673716
2021-10-29 07:14:00+02:00,0.0,376.00000004749745,11.000000000422006,0.0,11.000000000422006,376.00000004749745,-365.00000004707545
2021-10-29 07:14:08+02:00,0.0,373.99999995250255,11.000000000422006,0.0,11.000000000422006,373.99999995250255,-362.99999995208054
2021-10-29 07:14:16+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:14:24+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:14:32+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:14:40+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:14:48+02:00,0.0,368.0000000167638,10.000000000218279,0.0,10.000000000218279,368.0000000167638,-358.0000000165455
2021-10-29 07:14:56+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:15:04+02:00,0.0,366.99999996926636,10.000000000218279,0.0,10.000000000218279,366.99999996926636,-356.9999999690481
2021-10-29 07:15:12+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:15:20+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:15:28+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:15:36+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:15:44+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:15:52+02:00,0.0,375.0,12.000000000625732,0.0,12.000000000625732,375.0,-362.99999999937427
2021-10-29 07:16:00+02:00,0.0,373.0000000214204,12.000000000625732,0.0,12.000000000625732,373.0000000214204,-361.0000000207947
2021-10-29 07:16:08+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:16:16+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:16:24+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:16:32+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:16:40+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:16:48+02:00,0.0,375.0,12.000000000625732,0.0,12.000000000625732,375.0,-362.99999999937427
2021-10-29 07:16:56+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:17:04+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:17:12+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:17:20+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:17:28+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:17:36+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:17:44+02:00,0.0,371.99999997392297,12.000000000625732,0.0,12.000000000625732,371.99999997392297,-359.99999997329724
2021-10-29 07:17:52+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:18:00+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:18:08+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:18:16+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:18:24+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:18:32+02:00,0.0,373.99999995250255,12.000000000625732,0.0,12.000000000625732,373.99999995250255,-361.9999999518768
2021-10-29 07:18:40+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:18:48+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:18:56+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:19:04+02:00,0.0,366.99999996926636,10.000000000218279,0.0,10.000000000218279,366.99999996926636,-356.9999999690481
2021-10-29 07:19:12+02:00,0.0,366.99999996926636,11.000000000422006,0.0,11.000000000422006,366.99999996926636,-355.99999996884435
2021-10-29 07:19:20+02:00,0.0,368.99999994784594,12.000000000625732,0.0,12.000000000625732,368.99999994784594,-356.9999999472202
2021-10-29 07:19:28+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:19:36+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:19:44+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:19:52+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:20:00+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:20:08+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:20:16+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:20:24+02:00,0.0,368.99999994784594,12.000000000625732,0.0,12.000000000625732,368.99999994784594,-356.9999999472202
2021-10-29 07:20:32+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:20:40+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:20:48+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:20:56+02:00,0.0,375.0,12.000000000625732,0.0,12.000000000625732,375.0,-362.99999999937427
2021-10-29 07:21:04+02:00,0.0,366.0000000381842,10.000000000218279,0.0,10.000000000218279,366.0000000381842,-356.00000003796595
2021-10-29 07:21:12+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:21:20+02:00,0.0,373.0000000214204,12.000000000625732,0.0,12.000000000625732,373.0000000214204,-361.0000000207947
2021-10-29 07:21:28+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:21:36+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:21:44+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:21:52+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:22:00+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:22:08+02:00,0.0,373.0000000214204,12.000000000625732,0.0,12.000000000625732,373.0000000214204,-361.0000000207947
2021-10-29 07:22:16+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:22:24+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:22:32+02:00,0.0,368.99999994784594,12.000000000625732,0.0,12.000000000625732,368.99999994784594,-356.9999999472202
2021-10-29 07:22:40+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:22:48+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:22:56+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:23:04+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:23:12+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:23:20+02:00,0.0,373.0000000214204,11.000000000422006,0.0,11.000000000422006,373.0000000214204,-362.0000000209984
2021-10-29 07:23:28+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:23:36+02:00,0.0,368.0000000167638,12.000000000625732,0.0,12.000000000625732,368.0000000167638,-356.0000000161381
2021-10-29 07:23:44+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:23:52+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:24:00+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:24:08+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:24:16+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:24:24+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:24:32+02:00,0.0,371.99999997392297,11.000000000422006,0.0,11.000000000422006,371.99999997392297,-360.99999997350096
2021-10-29 07:24:40+02:00,0.0,417.9999999469146,13.00000000082946,0.0,13.00000000082946,417.9999999469146,-404.99999994608515
2021-10-29 07:24:48+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:24:56+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:25:04+02:00,0.0,369.9999999953434,11.000000000422006,0.0,11.000000000422006,369.9999999953434,-358.9999999949214
2021-10-29 07:25:12+02:00,0.0,369.9999999953434,12.000000000625732,0.0,12.000000000625732,369.9999999953434,-357.99999999471765
2021-10-29 07:25:20+02:00,0.0,368.0000000167638,11.000000000422006,0.0,11.000000000422006,368.0000000167638,-357.0000000163418
2021-10-29 07:25:28+02:00,0.0,366.99999996926636,11.000000000422006,0.0,11.000000000422006,366.99999996926636,-355.99999996884435
2021-10-29 07:25:36+02:00,0.0,366.99999996926636,11.000000000422006,0.0,11.000000000422006,366.99999996926636,-355.99999996884435
2021-10-29 07:25:44+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:25:52+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:26:00+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
2021-10-29 07:26:08+02:00,0.0,366.99999996926636,11.000000000422006,0.0,11.000000000422006,366.99999996926636,-355.99999996884435
2021-10-29 07:26:16+02:00,0.0,366.0000000381842,11.000000000422006,0.0,11.000000000422006,366.0000000381842,-355.0000000377622
2021-10-29 07:26:24+02:00,0.0,371.00000004284084,11.000000000422006,0.0,11.000000000422006,371.00000004284084,-360.00000004241883
2021-10-29 07:26:32+02:00,0.0,371.00000004284084,12.000000000625732,0.0,12.000000000625732,371.00000004284084,-359.0000000422151
2021-10-29 07:26:40+02:00,0.0,368.99999994784594,11.000000000422006,0.0,11.000000000422006,368.99999994784594,-357.99999994742393
