,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 01:16:00+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:16:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:16:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:16:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:16:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:16:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:16:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:16:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:17:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:17:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:17:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 01:17:28+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:17:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:17:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:17:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:18:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:18:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:18:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:18:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:18:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:18:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:18:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:18:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:19:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:19:12+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 01:19:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:19:28+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:19:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:19:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:19:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:20:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:20:08+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:20:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:20:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:20:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:20:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:20:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:20:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:21:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:21:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:21:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:21:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:21:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:21:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:21:52+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:22:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:22:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:22:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:22:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:22:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:22:40+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 01:22:48+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:22:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:23:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:23:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:23:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:23:28+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:23:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:23:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:23:52+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,39.99999997904524,0,39.99999997904524
2021-10-29 01:24:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:24:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:24:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:24:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:24:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:24:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:24:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:24:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:25:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:25:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:25:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:25:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:25:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:25:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:25:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:26:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:26:08+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:26:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:26:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:26:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:26:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:26:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:26:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:27:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:27:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:27:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:27:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:27:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:27:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:27:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:28:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:28:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:28:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:28:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:28:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:28:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:28:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:28:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:29:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:29:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:29:20+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:29:28+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:29:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:29:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:29:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:30:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:30:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:30:16+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:30:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:30:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:30:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:30:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:30:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:31:04+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:31:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:31:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:31:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:31:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:31:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:31:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:32:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:32:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:32:16+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:32:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:32:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:32:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:32:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:32:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:33:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:33:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:33:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:33:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:33:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:33:44+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,40.99999996833503,0,40.99999996833503
2021-10-29 01:33:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 01:34:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 01:34:08+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 01:34:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 01:34:24+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 01:34:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 01:34:40+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 01:34:48+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.000000006286427,0.0,40.99999996833503,0,40.99999996833503
