time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 03:00:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:00:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:01:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:01:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:01:20+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:01:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:01:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:01:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:01:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:02:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:02:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:02:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:02:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:02:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:02:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:02:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:02:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:03:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:03:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:03:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:03:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:03:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:03:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:03:52+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:04:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:04:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:04:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:04:24+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:04:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:04:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:04:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:04:56+02:00,0.0,21.000000007916242,0.0,33.99999998509884,13.999999995576218,0.0,13.999999995576218,54.99999999301508,-40.99999999743886
2021-10-29 03:05:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:05:12+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.000000006286427,0.0,13.000000006286427,59.999999997671694,-46.999999991385266
2021-10-29 03:05:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:05:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:05:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:05:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:05:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:06:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:06:08+02:00,0.0,19.99999998952262,0.0,33.99999998509884,13.999999995576218,0.0,13.999999995576218,53.99999997462146,-39.99999997904524
2021-10-29 03:06:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:06:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:06:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:06:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:06:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:06:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:07:04+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 03:07:12+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:07:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:07:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:07:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:07:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:07:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:08:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:08:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:08:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:08:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:08:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:08:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:08:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:08:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:09:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:09:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:09:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:09:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:09:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:09:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:09:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:10:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:10:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:10:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:10:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:10:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:10:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:10:48+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:10:56+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,56.99999997159466,-43.999999965308234
2021-10-29 03:11:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:11:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:11:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:11:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:11:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:11:44+02:00,0.0,21.000000007916242,0.0,33.99999998509884,13.999999995576218,0.0,13.999999995576218,54.99999999301508,-40.99999999743886
2021-10-29 03:11:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:12:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:12:08+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:12:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:12:24+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:12:32+02:00,0.0,21.000000007916242,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:12:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:12:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:12:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:13:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:13:12+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:13:20+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:13:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:13:36+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:13:44+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:13:52+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:14:00+02:00,0.0,19.99999998952262,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,54.99999996391125,-40.99999996833503
2021-10-29 03:14:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:14:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:14:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:14:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:14:40+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:14:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:14:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:15:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,58.00000001909211,-45.000000012805685
2021-10-29 03:15:12+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,13.999999995576218,59.0000000083819,-45.000000012805685
2021-10-29 03:15:20+02:00,0.0,21.000000007916242,0.0,33.99999998509884,13.999999995576218,0.0,13.999999995576218,54.99999999301508,-40.99999999743886
2021-10-29 03:15:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:15:36+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,56.99999997159466,-42.999999976018444
2021-10-29 03:15:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,13.000000006286427,57.00000002980232,-44.000000023515895
2021-10-29 03:15:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:16:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:16:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:16:16+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
2021-10-29 03:16:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,57.00000002980232,-43.000000034226105
2021-10-29 03:16:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,13.999999995576218,55.99999998230487,-41.99999998672865
2021-10-29 03:16:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,13.999999995576218,58.00000001909211,-44.000000023515895
2021-10-29 03:16:48+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.000000006286427,0.0,13.000000006286427,55.99999998230487,-42.999999976018444
